Index,y_test,predictions
2422,259596.8768198293,175917.4876218488
2423,230914.3878825124,232756.14876232613
2424,96468.76888797536,126135.21413077484
2425,256556.65529096173,300124.695840895
2426,224123.42897411957,230884.3411069695
2427,151301.22370692348,181565.74063822694
2428,295459.9991471919,323660.29198997526
2429,352004.2242487698,292713.5654633712
2430,218847.33207910616,250662.54989029616
2431,244092.82475873423,191888.97489648595
2432,216919.9893583593,296963.84813366417
2433,125450.81529301908,148501.9594656633
2434,138590.69736507075,125444.22272856666
2435,70045.7680532739,156187.43503805375
2436,142108.33536183077,118378.60210755504
2437,113559.3527796827,170396.27385814066
2438,304197.2489580332,220447.20356174666
2439,256385.3150427866,203812.5316901379
2440,185165.7118766713,244198.88681841007
2441,79656.68131534196,129983.84287389288
2442,145761.53048822036,122172.21564180653
2443,124530.12348442827,114036.91034866148
2444,337496.97936959204,282952.06326514523
2445,310116.7494894508,285278.37483941525
2446,249927.9760267623,276965.5097775181
2447,163190.75116579476,192348.37983514866
2448,307707.82258193684,237732.99075032663
2449,308226.20892419224,290202.093082313
2450,331955.76565325423,255540.00284843644
2451,292259.6245356814,328771.1509710575
2452,196782.13666055468,289148.7000329466
2453,244791.656833728,227768.60889564556
2454,187318.6714227164,145531.21118471204
2455,354679.1048162615,283145.92221717286
2456,243361.328232375,186112.12463333816
2457,131536.1635751427,148723.82680198186
2458,188469.4699856009,214953.63637634247
2459,151125.40080025082,187012.69259111135
2460,318288.32702876,276577.97665434744
2461,226780.1691060486,201132.84394304114
2462,265000.35986449267,250230.3423967427
2463,355873.7616942777,318420.19298245636
2464,234329.9645398418,288340.22529439535
2465,280019.02485259844,228817.2894766346
2466,248493.7702108791,139106.1688247532
2467,280248.04341155913,263450.5480073607
2468,232323.67926079212,245892.0314632644
2469,104012.0452950738,144483.45477249374
2470,288583.9764463667,230864.50392217885
2471,240740.18783411043,242031.62322167348
2472,270580.3470120029,260924.51641971685
2473,149938.05127979064,146362.73259016758
2474,232813.4304881983,199525.63754579923
2475,220393.28153201696,238301.64206736596
2476,64589.17661253734,129504.8915326786
2477,214085.88897007343,216316.21048583105
2478,89705.15850248869,156010.1414325183
2479,268551.30953779805,235052.52897765083
2480,254948.3112264905,223449.3315847887
2481,164929.99404691556,162582.95648679484
2482,273690.9088367593,283713.2874923135
2483,94674.78355054528,164613.83324906466
2484,170123.20669872084,149852.19394212947
2485,363423.19287770765,255104.12143670034
2486,190034.14283411755,195305.69493612
2487,302311.4086046599,294758.0743126943
2488,309839.6224270074,320373.7697353094
2489,153593.214399444,174161.02383099686
2490,296594.69602513657,289957.3716636479
2491,306427.5686719408,325542.2128441667
2492,84243.37974217103,157326.47856798815
2493,217911.33555174255,212873.57542128462
2494,208580.35027530725,175168.58434726467
2495,347539.8965625742,259171.24578179704
2496,292749.3377055789,304850.8141648139
2497,83402.51874051703,180736.93224333305
2498,176593.4951695552,203076.0406114787
2499,189016.2926453224,196312.63513120098
2500,193070.54941084568,159511.1247712789
2501,156529.679864624,212442.3042573079
2502,325515.88757412287,313109.2188709067
2503,234610.5990410529,195459.31947846324
2504,149552.37070224987,205128.2351132733
2505,232153.82622133172,222948.8655305867
2506,342476.12807975005,272444.4869149321
2507,250253.11846122923,298065.41700743296
2508,312970.65951275185,325086.17394645076
2509,265207.4546174747,313386.0056636624
2510,251883.30805677327,182151.79177021023
2511,174438.26598900105,165423.10709886884
2512,219734.26505922645,189115.3346456579
2513,89630.1797438169,125835.45967071783
2514,249901.53428152355,263046.87637910276
2515,322670.0200200274,276394.22892981116
2516,235340.8290254197,223074.05945928243
2517,127778.48071541284,142112.3150048592
2518,132566.65897544537,180224.37592701425
2519,415867.2632684781,336308.0483696508
2520,300022.04130065785,319205.0682004122
2521,131264.1068006946,198520.2624316731
2522,205836.1321086426,270967.6744449811
2523,240705.37694911388,201442.76961609357
2524,224568.8433458542,305062.09665244765
2525,276662.8455622306,231266.30630721568
2526,184988.6208532949,179377.8002202297
2527,324686.11423324933,300138.54436748574
2528,179526.83320786874,170416.10517532565
2529,329402.897726961,275825.26472158026
2530,122165.82236031126,122737.26023489273
2531,157509.1093924014,152176.08439642412
2532,273227.7877313919,268148.2707093689
2533,99336.9365288332,177643.72537704054
2534,241829.77157047155,215832.288233306
2535,376567.1741193831,332220.5120937551
2536,143903.74256273647,173923.6997080239
2537,249890.303923019,296098.96548860456
2538,308446.6380695323,303783.8044724238
2539,262214.9334556652,254157.7789162936
2540,86047.37076322376,129862.56339505494
2541,104147.32320809452,147150.65749334864
2542,315815.1959739568,296590.97985211207
2543,13855.611025050515,123021.00734076003
2544,163283.47570454283,239756.3204020411
2545,211705.24799422623,217123.3727364296
2546,310728.8438534349,307518.8219285162
2547,330264.76048201387,269646.62288845127
2548,255693.84924589063,162004.82928468878
2549,88514.45628168715,149601.1520297725
2550,374689.5882559415,307339.63787039387
2551,280180.80575104494,252621.35591091865
2552,254080.4183719628,240070.45629627808
2553,106359.0170123725,116550.27972449419
2554,209864.83033120356,177126.31578746412
2555,264130.09662925696,148084.527421152
2556,41893.49962059864,141865.18624316933
2557,349786.1239926975,290549.7204123806
2558,266705.5036859094,257518.5172438846
2559,93175.4863766926,155537.74568661547
2560,126841.26060372088,162787.0526733308
2561,342203.62030482374,322441.89864120615
2562,341741.21450669586,277088.1625566306
2563,321297.6333752003,241967.09418846513
2564,218760.31114961184,165845.53579963694
2565,219323.9797993017,200123.7476364712
2566,200439.5394011771,192790.44679842517
2567,146466.62783501713,242381.92115654508
2568,240399.11799769232,240082.79749737066
2569,309924.3223593031,237042.31122261536
2570,267572.30723581574,241557.335932335
2571,241035.14696703383,295731.53187261324
2572,244052.53574940516,161300.08634406622
2573,184053.83731744156,300473.74665145046
2574,323519.41691955354,291018.13987011585
2575,116850.23167895147,205553.02903218157
2576,164750.45413119745,215857.6015400126
2577,286988.1884528967,220954.85746850623
2578,306245.4730865575,290208.1396474285
2579,302333.6675841061,297743.6680251551
2580,339748.60069367936,284266.4486980333
2581,318599.61309164175,257283.81457907634
2582,185521.6451308284,210355.33836442736
2583,348139.2184046957,311190.08332904713
2584,190657.32031490275,220976.50387742426
2585,319439.0643479779,330240.80805620836
2586,127453.40283909562,146016.51028054042
2587,222231.4578727582,205293.21098219688
2588,189360.64142388615,137188.7143908491
2589,122821.74663425694,142330.26854449484
2590,262928.15490168566,229262.48120072638
2591,50538.04925129049,159147.38185187572
2592,289659.7614109639,213567.80584308854
2593,256361.31727853956,278190.5502948962
2594,200712.9595762545,154222.94296920465
2595,192166.4235550647,156955.999028413
2596,349555.1007405857,317579.35896795575
2597,239779.90329182023,282140.99912687467
2598,146354.8313816812,148097.5513889104
2599,240093.2667271559,132267.97925075956
2600,239445.1734663231,181847.6697271959
2601,191642.08782431585,130537.26463197001
2602,231805.2696288392,186757.7765059415
2603,172882.67347541288,124664.52639496705
2604,289395.87679624645,259163.26233052235
2605,178311.14460494096,192805.70872778146
2606,299533.27266042575,246547.53633352046
2607,339002.86705454555,289824.44925777835
2608,177264.04954208987,255545.19967069355
2609,236266.8134310916,194798.86963732002
2610,315920.45855686953,305153.64375199727
2611,276329.99043991865,231089.0268172653
2612,173449.78823533596,201957.9802655089
2613,138252.83674011068,170976.25313235403
2614,156081.55342549432,184717.31607951867
2615,228899.81452316925,229608.01842281577
2616,146519.30657905937,165710.04770135865
2617,194601.91420872943,158714.16811182498
2618,167065.79789801754,238048.2008975293
2619,177624.14024269013,164055.86117248604
2620,234934.85688549373,232061.92380547398
2621,263548.82862006774,237434.95671312435
2622,145108.297339721,191650.9376138823
2623,338552.0036151484,280083.13904036634
2624,184824.9512609732,159563.43974991087
2625,284443.5563998268,325174.476476906
2626,126153.54129705578,161557.35367009332
2627,291461.613835646,282514.81279600493
2628,277521.9052699913,270736.81713029265
2629,390962.6381185031,311957.7984390868
2630,287504.6036928142,238109.41187734177
2631,162111.01134199044,178351.67902921027
2632,311259.8465677142,184254.13849652364
2633,234501.65011723636,243308.30304777485
2634,205368.88819657447,157025.96542794674
2635,259402.48824638448,218253.65932729945
2636,223919.6412171932,271535.13763121987
2637,159376.0300280157,137975.12071177867
2638,162512.4976774453,165024.7644753319
2639,294629.8112723292,267830.2829929418
2640,228020.27091687208,181678.78073527344
2641,201235.37753153156,265093.16773929825
2642,212413.5145347764,206341.38576975855
2643,314597.45397983183,289466.6622526231
2644,52199.274728250166,186573.3682002204
2645,238415.43007893223,298887.5669765263
2646,314136.94828658435,301777.98264484986
2647,129191.54320524422,142626.7701350502
2648,404375.3817679719,322195.84125709516
2649,266087.0582496101,224722.05295397632
2650,134104.83305211438,135958.76295177577
2651,254939.3642551379,231061.84688553817
2652,164350.54640901717,205101.7697719039
2653,402316.002128851,303701.20766124333
2654,132371.33429608983,120831.2755557585
2655,248186.7680418077,258021.73663480222
2656,297821.8504232612,297590.88551899634
2657,192855.7905145892,267435.21821405296
2658,124352.7440615304,230565.58857556726
2659,314516.6129790323,283826.7623697952
2660,307698.96351611905,283496.2787042157
2661,130848.0725133488,132466.381068126
2662,236399.2248565489,220083.32744138865
2663,170493.7811257705,191237.6483932732
2664,216479.2312111171,262125.54028432426
2665,244968.92919880064,218491.110086107
2666,169840.72697171805,138396.63148467994
2667,307835.3042086415,257526.2366026721
2668,266851.1129281729,284200.5128920064
2669,249473.41474794067,287145.11120157
2670,151206.42425449658,145060.8091088649
2671,92241.80581748142,123612.55065744254
2672,94798.88329748888,119782.54041917255
2673,178162.697660264,218082.31816866022
2674,311910.5186568824,289067.9181168977
2675,298728.2021303786,319203.707162914
2676,263212.0690090552,279052.63537935005
2677,369719.4623412483,283546.9916209984
2678,54998.34780960296,149856.219445234
2679,237420.58221945705,189718.58733129932
2680,263458.70096990635,178137.019007073
2681,268964.8011394627,227627.56535504144
2682,240303.27974360375,191883.985070954
2683,172478.64720923206,203457.25610878784
2684,110870.70487304396,133627.63747091516
2685,220688.0255135072,200802.44878940334
2686,270949.1766566195,266682.6612332571
2687,186838.7691624463,215753.642731836
2688,182730.0692761368,239561.08441043124
2689,279078.4687921834,306313.72602807306
2690,285001.046006009,337518.92912272917
2691,213038.5699800628,229245.83358008828
2692,249574.2936245781,241444.07542503826
2693,221895.9939557349,177358.26534983213
2694,94874.49497288738,165904.09110677554
2695,183897.5917478607,146306.657172392
2696,463977.2384820697,303822.28919990646
2697,127604.71092136228,175864.1240332592
2698,246309.50970332263,253713.97555569766
2699,304394.4498467233,315318.7794544778
2700,230066.45802854156,217078.88929408585
2701,258870.30874022603,231500.37386656352
2702,205057.4949497113,158862.7946089427
2703,341612.96892933134,336662.01767799055
2704,350418.8233672556,216719.51257774272
2705,334496.43108775344,268597.72776187706
2706,298046.6782988656,326277.4048768749
2707,246466.6890432276,271344.0627177695
2708,266758.36826011544,186749.059336022
2709,194854.20900996757,194002.05918776742
2710,316509.2089746439,300559.4589748176
2711,231149.53446815303,314743.68090995547
2712,239349.2945897856,169137.61268643863
2713,260200.87231329907,219663.09223588332
2714,136938.95842553437,142513.6588102627
2715,42998.374989978125,129334.57889659096
2716,248151.6366147475,278267.133753632
2717,211373.54861165577,153503.72559232303
2718,163920.25280260478,207493.79752931136
2719,208836.86075399068,219274.99100746907
2720,331897.36472384754,325858.8330510252
2721,375729.8825630696,274770.80543796375
2722,183850.59339529512,189579.13321090987
2723,38074.54422683205,131963.34491667288
2724,119286.84496682227,128627.26163814623
2725,348855.535523366,273409.4715393768
2726,168571.24271997495,156425.37891038615
2727,223023.1139442055,298034.5332920726
2728,46003.40634234692,128009.60872491902
2729,358247.1365286916,256820.63237247887
2730,326532.1390504242,211970.24861668327
2731,339439.6994061104,326846.2275539666
2732,256302.03092092575,187212.62576155877
2733,238051.2576883621,184829.54901933947
2734,258635.1407270884,182483.53989469778
2735,214623.9275419516,226689.78863928988
2736,91808.8194321832,121138.14102383413
2737,246617.9537737073,239066.56118168088
2738,216664.34673776728,190792.10320155483
2739,373405.31704927457,321445.5615568485
2740,155742.13131463708,144150.54378854827
2741,272755.15026761324,275242.666966852
2742,164679.26621386613,167741.6608910038
2743,194678.42921514125,206846.77550843256
2744,115724.47011043492,191935.38245685678
2745,173748.30901295756,157147.4869439051
2746,179630.41228486475,149199.04686961853
2747,229363.34533303813,169394.1578418876
2748,334517.40725755814,271876.74131167046
2749,242754.89991781896,228710.66420421304
2750,212825.41768203324,162559.82695155768
2751,213507.0614964914,163285.734118156
2752,183793.66808933177,122455.23311242102
2753,140174.49994516213,195685.91084445204
2754,350272.340160455,289628.1295185363
2755,302041.9895224534,285404.97624651477
2756,269063.1524150336,293222.724048987
2757,65279.732202981046,119502.33385866236
2758,176188.4411734366,229091.21702685175
2759,142387.69188478874,192281.50953636013
2760,284580.9155022835,282605.54259820835
2761,203607.20769085607,270201.3869079795
2762,146922.64319386645,135007.93919232258
2763,129308.30289258467,177406.12660196648
2764,157651.3919456032,130368.13660112211
2765,235129.0153150372,172543.45714126955
2766,232660.5110355735,125656.81879571223
2767,223867.5726039152,204458.07632822514
2768,100615.76509159186,124322.46931538898
2769,316776.7200953249,321715.3764361223
2770,71681.60618742464,177888.97264813425
2771,235411.7735195249,313289.13547779544
2772,247676.20938767417,258816.6721054496
2773,399972.0872872653,262063.24011941598
2774,225782.7382501686,165955.38523496376
2775,99425.12370950286,159806.7133507691
2776,124027.51545109053,208112.82891061797
2777,111492.27830403432,206781.04297466888
2778,120262.98402362988,115291.81268123917
2779,128764.3983471902,139943.58624984152
2780,291343.0919880639,216406.8397956844
2781,236551.9678486266,306714.92833441374
2782,164940.54647465673,214391.10768997212
2783,234654.0711223866,263302.9645929892
2784,197320.0353255616,185291.7738746125
2785,208660.37814912864,155035.15871989497
2786,274699.1718155539,233917.4301751671
2787,155702.6388408614,147010.06282707982
2788,260837.5803360444,308389.37702432694
2789,344143.9017637006,296282.76712158235
2790,171050.5660607153,124389.55678820201
2791,413360.7351566842,314598.4853498311
2792,305154.7679864613,327681.8513253779
2793,287675.4846909556,257574.37968557826
2794,263321.36259708274,252651.6364764795
2795,270778.40356772835,317630.3692338914
2796,285345.6560246332,282794.18979584874
2797,177193.75618025046,157081.41513927348
2798,273179.99709623505,267574.4400481074
2799,107875.3779380608,130184.22491302263
2800,177403.0816335006,183897.3081219005
2801,252566.35983976533,263429.5234500014
2802,235034.89983819608,199533.68252576442
2803,281494.4284269798,303737.9324765739
2804,263502.1026317774,249262.7485758769
2805,201457.89215252263,211665.84559316008
2806,216099.45972109516,274317.43019629014
2807,191596.58122294612,215472.8923864412
2808,255763.49844428236,247805.6189990938
2809,155660.23369678835,233409.31883446837
2810,282893.9562285961,299481.3037708059
2811,316429.67544985143,327124.36045209045
2812,247707.06419050423,218250.2930036124
2813,341723.88838381274,311171.39126492443
2814,312243.99608675926,294838.6673553088
2815,175911.0324538879,212472.23839666697
2816,122744.07700199708,147739.65522340478
2817,189203.42835928503,231610.80795104257
2818,316507.41915355856,322315.13339737727
2819,254202.5573906595,237345.74838760003
2820,123206.43981893768,140614.69340072208
2821,249286.38444106368,161045.32205772604
2822,305095.0349415061,259807.3091188261
2823,215052.97999881383,210344.457916557
2824,201467.97467466,188729.4073490558
2825,256735.62110477668,263232.08150559006
2826,172391.15309979193,174564.00429772187
2827,194469.8930032838,213228.76767096628
2828,151141.29591918035,162771.5416456229
2829,105493.19716946552,141522.61351777663
2830,221901.9794301041,203100.9654231663
2831,193176.8130772329,309954.3234855452
2832,198902.643524784,155821.4887375613
2833,253717.1105461161,218525.63276477056
2834,231169.95066968168,235057.3874119657
2835,229078.22436911945,167106.34013123927
2836,300195.5579227568,207192.00215117962
2837,206032.40192490825,216042.909848434
2838,329858.3234420772,301252.4598798107
2839,257359.4178769814,246435.80671247625
2840,337269.8823295874,314527.6048436841
2841,131715.58980713238,186071.0291627891
2842,68265.67573025732,132094.23473804156
2843,198187.14781088583,137599.93590060656
2844,281195.7901342675,320984.7945460808
2845,210094.4498519057,212978.61215711315
2846,186639.85696071837,157603.42031271526
2847,235907.96513145245,236056.1433080119
2848,295834.42655521026,302058.4354089575
2849,250118.31294846456,311879.3703104847
2850,240528.2055089961,256273.89437816144
2851,283012.79012392304,235400.40115207224
2852,298827.1691614048,299021.8813187611
2853,214660.0559977397,214501.33010939238
2854,300567.4960681041,321379.9582706745
2855,289299.40225195343,259402.98378373327
2856,139375.31380165071,192893.1562549434
2857,132623.63206733382,139994.7738308035
2858,198992.43681790464,228980.9505314436
2859,195871.1098058025,224684.08349915573
2860,385893.90785664495,284127.08321756043
2861,268636.97468932136,248543.5855611577
2862,312682.3504795759,291627.97352749045
2863,237628.6476429031,202475.7452268727
2864,57766.31581620299,194875.8198011257
2865,333013.002043145,197793.13456436698
2866,92588.34747767012,128731.95000895356
2867,162647.54590373696,179970.24144259686
2868,97706.6275874986,127804.2212228827
2869,183250.1080455332,164105.4853348478
2870,326298.5214881236,275530.8925278324
2871,246771.86653969015,253174.14416790492
2872,163922.60088976286,184621.58009588337
2873,305058.5722631636,313123.8963460639
2874,281340.93191849685,230455.5537894522
2875,162613.868135528,181550.04567580853
2876,309883.16206919646,322946.06736594276
2877,333809.62793459784,320396.1156595182
2878,135215.24671461445,121939.51021753151
2879,167619.1184606747,154003.04023773622
2880,240702.7432079708,225607.59644432736
2881,108573.06797093854,158089.76171043867
2882,295415.55343414465,305845.80772505543
2883,109298.9797889744,135705.93433209756
2884,273780.49093422707,338038.3344196034
2885,288549.6582324036,254912.71324529056
2886,252816.18995067803,208372.20510166514
2887,186345.50727733644,233466.61903392244
2888,266656.2589267082,176161.65097494444
2889,315828.16939143336,280129.00305284775
2890,90911.31723535666,190579.3886500098
2891,96292.7336039085,128477.31179676428
2892,230891.92602928588,222365.04507833903
2893,140943.5540076569,146192.6108373885
2894,173978.90562963957,198722.61273057677
2895,247756.89201054655,272808.28610369423
2896,284366.9730309947,261791.4122533252
2897,267165.3225625497,291229.1904741824
2898,251143.47654734095,199517.53133646754
2899,221385.49318851857,193210.2992287099
2900,131102.49463293038,162916.94899468016
2901,224152.7500779252,283214.2870704872
2902,195160.75073757957,226596.6263562273
2903,193762.00933393312,173239.00226264997
2904,112816.23120952927,114137.30041701694
2905,183190.3229507197,283601.75472807215
2906,175736.42815870198,121153.96117538335
2907,86586.6342669391,132890.34603557413
2908,120232.41515899084,126036.01684005467
2909,116322.26513537142,155469.06137790089
2910,292892.0462181236,231458.190757564
2911,167607.05244546864,170786.7758917627
2912,215445.4022593447,193876.266525323
2913,106470.3288068668,142765.20058782512
2914,161235.49335383717,125525.01806544758
2915,270311.6115900969,297326.2009264399
2916,197385.24215296097,272717.57790742296
2917,157309.22387391393,170162.82681964038
2918,236684.57682172133,165702.76599996292
2919,196551.32470752357,236637.45502084136
2920,73625.37011503984,145782.822327975
2921,308738.6818432152,223558.7356906765
2922,275243.68142819125,156043.76273140442
2923,269328.7116536192,252278.61509316854
2924,245566.79658336536,272954.89262486395
2925,214278.51505009172,211543.16040388253
2926,249017.0840128908,284895.7656161453
2927,202158.9037804477,226429.08487189424
2928,401088.4010400655,300345.5633645973
2929,75564.67931684143,170885.76861359237
2930,214265.578022287,291529.87266073556
2931,136607.19403881315,142184.6764468034
2932,176766.16777550607,272849.4299864924
2933,147535.9080041487,142137.48911641966
2934,128399.93911615766,214243.37098026468
2935,167342.31056961732,156133.92670553018
2936,130898.06561625736,144324.4154885112
2937,251503.86682385625,153856.69356774262
2938,184715.0343752769,156977.6457224204
2939,153813.5931528881,230673.14696699416
2940,209352.413296434,145938.62690952895
2941,295436.9221811386,282521.35163108003
2942,365222.7186985262,312013.4538391062
2943,132496.68419979108,135347.29294101798
2944,270025.9913177361,309204.101267516
2945,189028.02612953476,195585.51231194698
2946,323515.6533788155,215558.22913838978
2947,287129.81458219985,267903.33492051874
2948,247392.47702140227,261201.29781035622
2949,245737.59001899816,190014.05317231207
2950,101143.04849658924,156036.50762324999
2951,220774.5631303028,281093.84933731373
2952,184443.01715390693,133192.58268306768
2953,173902.34300567722,203201.89167936542
2954,114729.94446743689,173651.77134958302
2955,171768.6098461954,155088.06201675624
2956,354649.6848766456,313225.95795207156
2957,214298.05985734245,228198.82551912678
2958,105365.60338223436,130175.11261701417
2959,316983.84013570927,210567.70826699186
2960,78960.89216722985,169188.00687421433
2961,181732.63186025256,173283.58088499386
2962,303270.9839597433,300866.7164648881
2963,229211.9144777748,250914.55808497837
2964,270704.1541412828,188015.22467235735
2965,142105.44926635316,193711.32694269836
2966,123458.12360393816,152671.0943163798
2967,317217.3842253666,324880.07878640766
2968,163451.666683833,260155.72014329708
2969,255434.99063535675,299611.77189687843
2970,191965.478917244,261586.03988826225
2971,131106.0487174969,146124.09303254817
2972,400152.0960870425,327329.4384000412
2973,232532.43834154823,188114.6916666859
2974,413256.4645822472,277354.1171890017
2975,208425.58149421457,185697.23760178874
2976,170237.5437313218,151715.36951815544
2977,166888.8771440529,175914.0828469437
2978,309114.98906618194,257853.99134490453
2979,232120.24046282965,309358.2203843763
2980,290609.4347895499,274259.0253050488
2981,303400.9598632643,205719.86455244993
2982,292431.07610663725,168613.513237608
2983,237548.37793618173,170406.44351117103
2984,190502.1441387729,162962.66355043286
2985,133514.50338652785,254095.64820847104
2986,212732.63068444008,183123.40661336892
2987,193060.69647158365,121569.07302218354
2988,280123.179345069,170708.03307063298
2989,88586.0572983957,157448.371845121
2990,237048.8088868601,209066.2365447935
2991,259933.22114179036,265328.89136520616
2992,188126.0092993865,219284.8749039887
2993,83791.63714136102,130003.1943910905
2994,277442.506533339,292775.59528717515
2995,145012.383279289,216051.7078532946
2996,278907.4354250051,247107.75648596763
2997,205491.55396243665,218772.8886043458
2998,242074.913001908,238761.3497572981
2999,253094.93204448343,253732.95413851188
3000,234522.4879155865,229589.94599995707
3001,285516.157407148,209009.2781089806
3002,273013.1838566957,248435.63169675012
3003,228714.4527457823,186104.4491256977
3004,223400.87582747088,147099.23701149752
3005,185094.17731338023,195774.3363001108
3006,145210.50720718596,149619.58151444656
3007,350608.1323068653,290308.8322325695
3008,265165.6132466314,248126.2727691581
3009,285248.218681904,303081.85451394407
3010,229550.61774886973,203845.45110286892
3011,303594.5216455066,255230.19968106432
3012,130864.13450708252,120408.25697852588
3013,147394.11669232778,123542.2102543541
3014,92474.84031626007,138371.00360412677
3015,110041.3342120409,186754.37547357767
3016,237140.4128876109,265121.3781621387
3017,185133.28722211288,208907.3729662423
3018,216689.2793296877,206027.21048125956
3019,225420.500526181,298364.920557852
3020,150303.74995427323,147303.76282742186
3021,182033.94458028057,150224.0472540209
3022,129546.85673217384,154744.21826922675
3023,192033.5964856672,244497.04275216296
3024,237927.59383179093,163157.96639476187
3025,184558.2134561005,178975.07645791804
3026,289507.2247424245,262860.32112301287
3027,157336.49936403427,134195.60261118828
3028,246424.77563050803,288217.4536684505
3029,326687.321727641,309713.4582212327
3030,232176.15009103256,267152.0544516079
3031,119833.28083716528,215244.2978376953
3032,175953.88954957883,159393.3744711057
3033,216148.20845399628,220499.94695797193
3034,193317.09452041707,184285.48150266765
3035,258026.69674812967,221615.34054768048
3036,264383.70023409504,289879.00748933357
3037,266340.40048959595,249831.8835342517
3038,257551.23947758487,242081.35659568073
3039,201092.88595824895,132973.2633502935
3040,151223.58681814116,145827.56255296673
3041,181635.3507412997,142538.457242437
3042,118049.16372667474,198153.79459292893
3043,194819.3057648569,233666.0757537318
3044,272071.3353978446,238906.6702365691
3045,236467.1067425485,174674.65743744004
3046,159777.33913607392,221219.60710566977
3047,292276.3447418348,266204.50467200304
3048,207958.8474789752,256132.93565033816
3049,300224.8674823152,303037.4425012973
3050,363736.33566284575,308464.92017794
3051,323840.4004184921,296832.07903356274
3052,262199.96587595186,299672.6310679167
3053,162007.01753318874,139960.8321294346
3054,267538.59931867616,225095.02730483442
3055,136115.74489677662,136139.65135715067
3056,148815.42713772602,175107.52933934025
3057,347488.10446760163,264175.5128518939
3058,153190.75613853984,131623.696269525
3059,186356.12129061957,165879.10763318348
3060,206370.5319702974,271063.34414916945
3061,213976.48738942697,183681.41514364863
3062,163561.6486019355,161256.82960762273
3063,205376.74232857983,256982.27901716004
3064,206425.643677674,296917.95322231576
3065,167825.5598024417,226456.47119043797
3066,251414.9728706502,301106.97106308356
3067,80840.87307539125,147027.57090710066
3068,242039.153631464,274190.8303004886
3069,206761.3025859448,166432.75427128692
3070,144583.99452774812,153571.467606092
3071,211076.0262397077,170068.33746922243
3072,227269.995132756,198778.25265177802
3073,171005.7997454631,179465.1354580933
3074,278043.3760710264,249786.9676140403
3075,176216.74690399846,139786.82794754475
3076,166727.8179096392,201543.91435830094
3077,243418.0546775084,304921.4647587373
3078,280091.3366060774,273622.0635943163
3079,267560.2687840433,246994.85396876678
3080,155003.43296709895,210259.88531174132
3081,176159.8923632339,211786.45834205978
3082,161421.65462902846,130516.03953535098
3083,270936.2241552973,274258.93974482885
3084,138969.78249104027,212121.84948226268
3085,275566.64516151283,260253.79809455347
3086,290230.8222958123,268897.229800998
3087,308566.09447333904,246654.65171934784
3088,246507.0441168939,314224.41391771275
3089,275219.8379660902,260560.69022290607
3090,280967.708296746,296573.6789370611
3091,160967.26381720882,225236.54371426484
3092,152326.18414538284,235550.6695166964
3093,343054.1784885293,255990.97585506694
3094,147521.12874025287,197471.80931963862
3095,183267.2618471985,172737.21129866474
3096,249494.82893178865,214608.33689562703
3097,111092.81903342248,155787.8120276321
3098,171516.5387919541,242288.24674887155
3099,240429.35369888096,240581.03443621623
3100,204066.9078203709,215240.5449965572
3101,382562.45901083,249270.2896909143
3102,200024.0962519549,204470.38791387604
3103,285050.6758607644,251656.17291837296
3104,124405.22485460498,174747.34207048538
3105,319813.5163335393,334098.49576944805
3106,77294.77258599993,196657.0660517694
3107,332118.6119046802,329717.5520070979
3108,238881.67606140504,186368.0551720256
3109,203232.43624594947,153836.67312964273
3110,219786.5220129701,247671.6709391467
3111,177752.12215136242,186714.41324950985
3112,359468.13597781106,287669.3654380926
3113,347795.1217695094,312516.5848489395
3114,245336.42497099692,254100.6170568183
3115,257586.02650813636,236136.69166733426
3116,210896.52057068923,201963.11368216632
3117,388495.1187479107,287140.42351739894
3118,164162.1135658415,161121.74609833755
3119,253902.48274200293,281338.8080416624
3120,177491.668295541,187271.6049367979
3121,212673.8878691767,225825.4192514875
3122,254692.41446892315,261171.42026577645
3123,210359.639950452,240098.94039319459
3124,207910.831465233,176140.98684265604
3125,207469.4823713045,259959.38486201642
3126,154991.2329636786,194581.49954578152
3127,193461.33057355628,178211.0824461465
3128,375852.47474340827,302155.53808830015
3129,233943.3112297511,223149.3994494655
3130,201882.66396374995,251796.49353694086
3131,148889.59992691493,226099.55153188106
3132,268433.47680653364,270637.30620388186
3133,142244.01139303076,221802.22055411377
3134,375214.4434249594,301441.23048529966
3135,151602.68391453757,192278.2854958591
3136,214459.79255316348,224028.74428530489
3137,90513.90625176672,137705.51361288648
3138,392674.160817616,311269.38623721286
3139,191251.96592647265,180561.64273174372
3140,280515.36089380685,316624.7640741919
3141,232850.5325064852,142513.00790843103
3142,322514.300739628,266820.431067477
3143,238816.2039344064,184150.03857288053
3144,107354.85125148633,154192.56662823097
3145,251790.82688635532,243902.19475867858
3146,286415.1549716739,283598.05094443884
3147,244528.08900886116,301404.07975191943
3148,220881.45034751788,247543.88140124656
3149,226186.2319534205,145320.36423149295
3150,322109.601097827,303880.8215915466
3151,194127.92506929385,270679.3659050328
3152,172418.74621124886,157451.66437833957
3153,119570.96908136942,134259.56743647475
3154,229773.7554311035,190961.1318634814
3155,192109.2429165821,217474.31438760587
3156,306235.1463853707,260809.09250970586
3157,264519.6569883566,252542.01106257428
3158,83401.76060796407,156073.2299029324
3159,159177.2996095368,134233.720064233
3160,117063.83829451236,144894.7572157948
3161,257043.65765475383,253563.79080558987
