Index,y_test,predictions
1801,222572.8828379547,224795.6732698396
1802,169486.5927837902,224795.6732698396
1803,172497.93523552205,224795.6732698396
1804,305990.4478604967,224795.6732698396
1805,103705.63714339826,224795.6732698396
1806,226613.6364605713,224795.6732698396
1807,221244.4488475782,224795.6732698396
1808,189167.95491236367,224795.6732698396
1809,103708.5852668215,224795.6732698396
1810,267185.77931740106,224795.6732698396
1811,126123.38857295435,224795.6732698396
1812,281547.075306484,224795.6732698396
1813,179387.63323212907,224795.6732698396
1814,308601.60610278865,224795.6732698396
1815,311629.7354728239,224795.6732698396
1816,285833.0980667148,224795.6732698396
1817,255355.7361048027,224795.6732698396
1818,263539.178291356,224795.6732698396
1819,210679.22164471028,224795.6732698396
1820,296047.6635463963,224795.6732698396
1821,184857.62622265384,224795.6732698396
1822,326469.9804128894,224795.6732698396
1823,265863.34056463296,224795.6732698396
1824,249975.42417917252,224795.6732698396
1825,134729.75658069388,224795.6732698396
1826,160586.9335848321,224795.6732698396
1827,359134.28884622373,224795.6732698396
1828,259655.36400357,224795.6732698396
1829,263135.9366189295,224795.6732698396
1830,335742.80099089275,224795.6732698396
1831,177161.01342258317,224795.6732698396
1832,270838.87775499496,224795.6732698396
1833,283856.4129163554,224795.6732698396
1834,279365.9824556789,224795.6732698396
1835,356437.5237470879,224795.6732698396
1836,80276.79909321992,224795.6732698396
1837,124773.00946716136,224795.6732698396
1838,176393.2925226815,224795.6732698396
1839,52612.48727786851,224795.6732698396
1840,315250.55211017,224795.6732698396
1841,185912.41126807863,224795.6732698396
1842,219534.4637051122,224795.6732698396
1843,61705.60004469179,224795.6732698396
1844,207019.82895010305,224795.6732698396
1845,199628.00097370637,224795.6732698396
1846,293720.955192339,224795.6732698396
1847,135133.22529248084,224795.6732698396
1848,42397.06134063812,224795.6732698396
1849,190025.8850305525,224795.6732698396
1850,156386.2440190872,224795.6732698396
1851,90924.24778321123,224795.6732698396
1852,302091.47060414485,224795.6732698396
1853,138289.44204112107,224795.6732698396
1854,216629.60786850177,224795.6732698396
1855,105367.62916150368,224795.6732698396
1856,101826.86738562034,224795.6732698396
1857,353011.20832087845,224795.6732698396
1858,328523.2856628817,224795.6732698396
1859,230027.099323102,224795.6732698396
1860,421020.071408848,224795.6732698396
1861,133751.81225147654,224795.6732698396
1862,239855.91579822183,224795.6732698396
1863,216704.23779762496,224795.6732698396
1864,154855.25749809283,224795.6732698396
1865,171845.2392117627,224795.6732698396
1866,158241.83911191,224795.6732698396
1867,264565.122946298,224795.6732698396
1868,142757.24305767825,224795.6732698396
1869,221052.2353024821,224795.6732698396
1870,291105.8276096831,224795.6732698396
1871,342359.6147670904,224795.6732698396
1872,254790.19629332828,224795.6732698396
1873,177646.09559919214,224795.6732698396
1874,181112.89048191183,224795.6732698396
1875,208224.9815313804,224795.6732698396
1876,248428.1273990356,224795.6732698396
1877,342984.1824621667,224795.6732698396
1878,303391.85212240176,224795.6732698396
1879,104302.58811169,224795.6732698396
1880,266541.4418470338,224795.6732698396
1881,271473.4355612747,224795.6732698396
1882,241231.4231100359,224795.6732698396
1883,248599.1076612193,224795.6732698396
1884,355995.4437637144,224795.6732698396
1885,310772.0573163834,224795.6732698396
1886,179966.57415647132,224795.6732698396
1887,196835.36939815144,224795.6732698396
1888,319263.1979648311,224795.6732698396
1889,95851.71991885429,224795.6732698396
1890,229571.09070957272,224795.6732698396
1891,250156.33852511935,224795.6732698396
1892,122054.06657999226,224795.6732698396
1893,137318.2728978796,224795.6732698396
1894,316357.8167019458,224795.6732698396
1895,392730.232597676,224795.6732698396
1896,174161.92548163768,224795.6732698396
1897,174258.48742064508,224795.6732698396
1898,238779.3547951008,224795.6732698396
1899,198264.5653108724,224795.6732698396
1900,374397.4668922452,224795.6732698396
1901,250148.92222577933,224795.6732698396
1902,295605.5076234575,224795.6732698396
1903,331868.90582527523,224795.6732698396
1904,77396.26086393141,224795.6732698396
1905,122720.99300088844,224795.6732698396
1906,349471.6571759171,224795.6732698396
1907,271885.57301181747,224795.6732698396
1908,309776.9024680106,224795.6732698396
1909,141224.8525828824,224795.6732698396
1910,244438.7589223795,224795.6732698396
1911,362553.0598406943,224795.6732698396
1912,123162.16796158036,224795.6732698396
1913,145986.5746300515,224795.6732698396
1914,311084.6178663685,224795.6732698396
1915,295735.1483372617,224795.6732698396
1916,192646.96720898396,224795.6732698396
1917,242328.50840066723,224795.6732698396
1918,374707.0694785828,224795.6732698396
1919,369180.7642228836,224795.6732698396
1920,251090.4092463763,224795.6732698396
1921,275332.67377737444,224795.6732698396
1922,181847.95116637967,224795.6732698396
1923,135901.8577837111,224795.6732698396
1924,163118.4656562403,224795.6732698396
1925,230196.21756986677,224795.6732698396
1926,154861.2056200782,224795.6732698396
1927,230757.48101791917,224795.6732698396
1928,212327.70635745744,224795.6732698396
1929,264542.22690289863,224795.6732698396
1930,367341.0462202588,224795.6732698396
1931,240041.9611476588,224795.6732698396
1932,214531.67783634545,224795.6732698396
1933,181802.3189483915,224795.6732698396
1934,288689.37707381794,224795.6732698396
1935,219258.733445857,224795.6732698396
1936,269835.6281729401,224795.6732698396
1937,115056.54746311095,224795.6732698396
1938,188674.4590546943,224795.6732698396
1939,83334.6430541376,224795.6732698396
1940,174995.5725947575,224795.6732698396
1941,202058.80055673825,224795.6732698396
1942,318996.7227308329,224795.6732698396
1943,253608.98381697896,224795.6732698396
1944,224812.45763966304,224795.6732698396
1945,332597.84822037385,224795.6732698396
1946,105309.97887204644,224795.6732698396
1947,210715.84642242556,224795.6732698396
1948,110530.00872894136,224795.6732698396
1949,279289.0812006221,224795.6732698396
1950,217878.97654276705,224795.6732698396
1951,304935.4232458294,224795.6732698396
1952,275062.94697818544,224795.6732698396
1953,156119.0516805157,224795.6732698396
1954,226661.46728172377,224795.6732698396
1955,296737.3897712493,224795.6732698396
1956,160037.99886173138,224795.6732698396
1957,309979.551845509,224795.6732698396
1958,259160.06126243487,224795.6732698396
1959,320144.8814299206,224795.6732698396
1960,248193.16385496763,224795.6732698396
1961,39302.61743213517,224795.6732698396
1962,292856.28050599794,224795.6732698396
1963,167519.20565102703,224795.6732698396
1964,196238.45490882217,224795.6732698396
1965,155446.13908532544,224795.6732698396
1966,192752.4214098548,224795.6732698396
1967,251695.40232717808,224795.6732698396
1968,105619.18933007766,224795.6732698396
1969,205684.60974303872,224795.6732698396
1970,296309.6176209517,224795.6732698396
1971,283685.58162073285,224795.6732698396
1972,240922.06954141776,224795.6732698396
1973,110499.11052589717,224795.6732698396
1974,255801.63913296527,224795.6732698396
1975,229430.45093309745,224795.6732698396
1976,248477.7365428768,224795.6732698396
1977,222307.8726220835,224795.6732698396
1978,230410.73925384055,224795.6732698396
1979,201606.5243863072,224795.6732698396
1980,429027.53684476775,224795.6732698396
1981,145592.32468312743,224795.6732698396
1982,155560.27319552566,224795.6732698396
1983,155480.90971086852,224795.6732698396
1984,229584.18317862015,224795.6732698396
1985,335399.3385314421,224795.6732698396
1986,274876.1755526068,224795.6732698396
1987,296757.9203438376,224795.6732698396
1988,240855.13135658047,224795.6732698396
1989,179430.36931460764,224795.6732698396
1990,153887.94937732234,224795.6732698396
1991,269883.25297791586,224795.6732698396
1992,140705.0889924153,224795.6732698396
1993,210025.16591613548,224795.6732698396
1994,290875.891001204,224795.6732698396
1995,340305.00631848973,224795.6732698396
1996,154573.3779918487,224795.6732698396
1997,188752.7835345737,224795.6732698396
1998,383967.7690564784,224795.6732698396
1999,296461.76329678623,224795.6732698396
2000,64728.29288666224,224795.6732698396
2001,41107.0889603307,224795.6732698396
2002,140617.86159207943,224795.6732698396
2003,169886.16530014225,224795.6732698396
2004,147079.39866776438,224795.6732698396
2005,201661.63684920024,224795.6732698396
2006,112593.65602767214,224795.6732698396
2007,317548.0849866035,224795.6732698396
2008,362904.4721934419,224795.6732698396
2009,287072.824850866,224795.6732698396
2010,194938.2094011341,224795.6732698396
2011,190476.4298202183,224795.6732698396
2012,213561.08888388216,224795.6732698396
2013,274955.6779755036,224795.6732698396
2014,347182.5474649903,224795.6732698396
2015,340168.70663477905,224795.6732698396
2016,362906.6564490746,224795.6732698396
2017,302705.9878734246,224795.6732698396
2018,281597.5599814483,224795.6732698396
2019,204977.28708312984,224795.6732698396
2020,170024.66459339383,224795.6732698396
2021,131238.83937131142,224795.6732698396
2022,182230.917470645,224795.6732698396
2023,203911.7673946746,224795.6732698396
2024,247159.74919540016,224795.6732698396
2025,202481.9093997947,224795.6732698396
2026,285327.83494241146,224795.6732698396
2027,140953.4857026732,224795.6732698396
2028,249983.33314095263,224795.6732698396
2029,184573.2223566688,224795.6732698396
2030,171469.97531587665,224795.6732698396
2031,311834.2036758142,224795.6732698396
2032,286818.5967220464,224795.6732698396
2033,248894.92031403928,224795.6732698396
2034,267664.3312110141,224795.6732698396
2035,285281.39130150416,224795.6732698396
2036,223832.8633799033,224795.6732698396
2037,211814.6199169092,224795.6732698396
2038,237451.50551374885,224795.6732698396
2039,239440.3777995172,224795.6732698396
2040,145995.19776897057,224795.6732698396
2041,299213.720708455,224795.6732698396
2042,229264.28537114407,224795.6732698396
2043,173053.5013777602,224795.6732698396
2044,130356.28122698388,224795.6732698396
2045,125782.39605944695,224795.6732698396
2046,125818.55995283712,224795.6732698396
2047,153390.6596971213,224795.6732698396
2048,235054.16649286373,224795.6732698396
2049,288605.39746196073,224795.6732698396
2050,181519.55662257556,224795.6732698396
2051,153806.36900681508,224795.6732698396
2052,195087.02669079235,224795.6732698396
2053,321445.2548807215,224795.6732698396
2054,65981.40141970242,224795.6732698396
2055,144075.41507748887,224795.6732698396
2056,308130.6250379051,224795.6732698396
2057,289732.2732957234,224795.6732698396
2058,227112.00216941533,224795.6732698396
2059,285829.38415685965,224795.6732698396
2060,274836.5467040237,224795.6732698396
2061,266074.89993082086,224795.6732698396
2062,139598.52520808298,224795.6732698396
2063,147474.82352249697,224795.6732698396
2064,324031.5317153194,224795.6732698396
2065,155957.83394600134,224795.6732698396
2066,236162.42301058627,224795.6732698396
2067,178691.81804341768,224795.6732698396
2068,303987.54043957195,224795.6732698396
2069,247007.8117062886,224795.6732698396
2070,195035.65005577897,224795.6732698396
2071,260941.87332989613,224795.6732698396
2072,262092.78633103136,224795.6732698396
2073,189055.94481946796,224795.6732698396
2074,269821.03613697604,224795.6732698396
2075,84970.38851629988,224795.6732698396
2076,304037.02888741164,224795.6732698396
2077,229057.9877652402,224795.6732698396
2078,167161.03547279665,224795.6732698396
2079,275261.1203414571,224795.6732698396
2080,263682.1071829353,224795.6732698396
2081,201757.3377502609,224795.6732698396
2082,282190.64907906624,224795.6732698396
2083,291441.69734351314,224795.6732698396
2084,238850.51776472788,224795.6732698396
2085,225605.3288963254,224795.6732698396
2086,265181.21092800243,224795.6732698396
2087,130736.54789817503,224795.6732698396
2088,216946.282740534,224795.6732698396
2089,302530.1498814658,224795.6732698396
2090,189782.22038225623,224795.6732698396
2091,203321.9287185831,224795.6732698396
2092,299697.59264843544,224795.6732698396
2093,159384.81137694992,224795.6732698396
2094,209442.821146731,224795.6732698396
2095,320871.0398068997,224795.6732698396
2096,210631.1481103252,224795.6732698396
2097,289296.5830186562,224795.6732698396
2098,258218.17933592177,224795.6732698396
2099,263708.3318437322,224795.6732698396
2100,325608.44771613786,224795.6732698396
2101,283716.8201369244,224795.6732698396
2102,188627.18611644363,224795.6732698396
2103,306022.5719178636,224795.6732698396
2104,283320.1728199092,224795.6732698396
2105,162943.93530814047,224795.6732698396
2106,335224.144470163,224795.6732698396
2107,284566.2690014988,224795.6732698396
2108,102873.4888690849,224795.6732698396
2109,148534.16763244916,224795.6732698396
2110,300416.5538669226,224795.6732698396
2111,307553.0274936178,224795.6732698396
2112,302497.9350845821,224795.6732698396
2113,253836.57265164825,224795.6732698396
2114,205867.15612950304,224795.6732698396
2115,274779.10296444927,224795.6732698396
2116,131751.71789689997,224795.6732698396
2117,242287.04927672824,224795.6732698396
2118,347084.15967543895,224795.6732698396
2119,315245.67993375903,224795.6732698396
2120,222252.68502901692,224795.6732698396
2121,209913.31221487495,224795.6732698396
2122,256181.9481453068,224795.6732698396
2123,271000.7214789959,224795.6732698396
2124,61596.88023175636,224795.6732698396
2125,343814.8790826727,224795.6732698396
2126,332601.6661132984,224795.6732698396
2127,174388.18641995144,224795.6732698396
2128,167387.544134293,224795.6732698396
2129,144296.3941310275,224795.6732698396
2130,287976.99477122084,224795.6732698396
2131,267484.52504796634,224795.6732698396
2132,96703.00952398696,224795.6732698396
2133,271062.78832277376,224795.6732698396
2134,304812.15529315587,224795.6732698396
2135,349907.74706935976,224795.6732698396
2136,262540.75875134766,224795.6732698396
2137,232894.73004100195,224795.6732698396
2138,152520.7160686035,224795.6732698396
2139,130611.65466984772,224795.6732698396
2140,222712.2736868052,224795.6732698396
2141,95219.22671564751,224795.6732698396
2142,145011.4061663879,224795.6732698396
2143,176289.55568991788,224795.6732698396
2144,122223.77190302472,224795.6732698396
2145,135314.16404465758,224795.6732698396
2146,179211.07777849527,224795.6732698396
2147,286125.42553411855,224795.6732698396
2148,142545.33328040413,224795.6732698396
2149,161332.0837372541,224795.6732698396
2150,129466.69083777932,224795.6732698396
2151,288167.70332554425,224795.6732698396
2152,223930.1863206779,224795.6732698396
2153,189808.5160837703,224795.6732698396
2154,334006.52890064166,224795.6732698396
2155,346859.1430227682,224795.6732698396
2156,238110.98050847364,224795.6732698396
2157,108453.29499924144,224795.6732698396
2158,183532.86469177235,224795.6732698396
2159,122526.84176393705,224795.6732698396
2160,287207.7136142593,224795.6732698396
2161,274975.8657054816,224795.6732698396
2162,106306.68970884316,224795.6732698396
2163,231053.5048013217,224795.6732698396
2164,243596.17625871065,224795.6732698396
2165,145975.28384686328,224795.6732698396
2166,144951.370206152,224795.6732698396
2167,320399.9202728262,224795.6732698396
2168,179602.35387389816,224795.6732698396
2169,216914.2566216522,224795.6732698396
2170,256967.1811302488,224795.6732698396
2171,205539.4861013434,224795.6732698396
2172,234793.2479848719,224795.6732698396
2173,250047.5302074724,224795.6732698396
2174,205667.38834478328,224795.6732698396
2175,378063.92217959446,224795.6732698396
2176,220423.61205993727,224795.6732698396
2177,123004.47967148236,224795.6732698396
2178,71748.83701641762,224795.6732698396
2179,125705.04411946508,224795.6732698396
2180,240865.46371675117,224795.6732698396
2181,314774.1617173991,224795.6732698396
2182,337999.6941287131,224795.6732698396
2183,207122.17353096505,224795.6732698396
2184,251141.0677837299,224795.6732698396
2185,182501.4211579356,224795.6732698396
2186,295473.86337958474,224795.6732698396
2187,119505.89543938906,224795.6732698396
2188,368306.9429945073,224795.6732698396
2189,113489.8081819724,224795.6732698396
2190,169007.88900809948,224795.6732698396
2191,292767.87572508527,224795.6732698396
2192,227087.30128112543,224795.6732698396
2193,135985.7450778245,224795.6732698396
2194,149323.8786515992,224795.6732698396
2195,318199.70149282576,224795.6732698396
2196,177015.88310981725,224795.6732698396
2197,236200.2175330367,224795.6732698396
2198,52071.08903074468,224795.6732698396
2199,165152.9938327609,224795.6732698396
2200,306639.5631586766,224795.6732698396
2201,195194.1796493492,224795.6732698396
2202,242045.25047411292,224795.6732698396
2203,267358.0901487627,224795.6732698396
2204,230835.2164898284,224795.6732698396
2205,237122.46007476933,224795.6732698396
2206,278160.6657906159,224795.6732698396
2207,108301.91940362068,224795.6732698396
2208,168885.11053703932,224795.6732698396
2209,196785.9311683784,224795.6732698396
2210,248635.16158755773,224795.6732698396
2211,377865.34373358986,224795.6732698396
2212,185202.6261061011,224795.6732698396
2213,279314.60001950315,224795.6732698396
2214,177278.8239571798,224795.6732698396
2215,124232.71820537126,224795.6732698396
2216,249991.11302554695,224795.6732698396
2217,182827.1201107063,224795.6732698396
2218,186326.75847492224,224795.6732698396
2219,264378.0676366038,224795.6732698396
2220,101295.32031788956,224795.6732698396
2221,342841.5588534864,224795.6732698396
2222,276481.091931688,224795.6732698396
2223,176843.62680416074,224795.6732698396
2224,307101.3163727548,224795.6732698396
2225,236501.9930788352,224795.6732698396
2226,174974.1550812796,224795.6732698396
2227,156314.27389354797,224795.6732698396
2228,222825.07780584137,224795.6732698396
2229,216909.11629234717,224795.6732698396
2230,288641.4062899586,224795.6732698396
2231,200427.63918782416,224795.6732698396
2232,274710.68154226785,224795.6732698396
2233,247059.35425322567,224795.6732698396
2234,203833.4081426853,224795.6732698396
2235,140939.67114637795,224795.6732698396
2236,375574.33366965177,224795.6732698396
2237,278650.5368063703,224795.6732698396
2238,73622.7649959278,224795.6732698396
2239,180790.61075221468,224795.6732698396
2240,194592.85585071743,224795.6732698396
2241,276752.5899138696,224795.6732698396
2242,200903.32529755495,224795.6732698396
2243,308610.3988857334,224795.6732698396
2244,351278.41029855143,224795.6732698396
2245,137792.03180994207,224795.6732698396
2246,225721.751771968,224795.6732698396
2247,274657.6798224527,224795.6732698396
2248,311601.35272180114,224795.6732698396
2249,167404.23780873787,224795.6732698396
2250,256418.1773778186,224795.6732698396
2251,136851.6888847907,224795.6732698396
2252,253800.56217664148,224795.6732698396
2253,270670.4161832861,224795.6732698396
2254,139527.62720066536,224795.6732698396
2255,275719.9871797961,224795.6732698396
2256,84780.84402054732,224795.6732698396
2257,390325.8341930548,224795.6732698396
2258,172628.0303396963,224795.6732698396
2259,74024.49845838638,224795.6732698396
2260,119745.20172112252,224795.6732698396
2261,219240.91701702485,224795.6732698396
2262,159869.4586582618,224795.6732698396
2263,314347.94599492813,224795.6732698396
2264,190589.2191849365,224795.6732698396
2265,223686.20084727972,224795.6732698396
2266,298130.5232097377,224795.6732698396
2267,240879.93883482617,224795.6732698396
2268,200346.4989970544,224795.6732698396
2269,199324.84069986545,224795.6732698396
2270,165426.19750032076,224795.6732698396
2271,227263.93588523415,224795.6732698396
2272,282746.4127185747,224795.6732698396
2273,197040.64412759937,224795.6732698396
2274,248679.53934326948,224795.6732698396
2275,338335.05934464745,224795.6732698396
2276,287173.57610676246,224795.6732698396
2277,101159.74285825738,224795.6732698396
2278,167452.25044652383,224795.6732698396
2279,245081.5742895917,224795.6732698396
2280,288841.5327709131,224795.6732698396
2281,219478.08596251957,224795.6732698396
2282,225435.04535158144,224795.6732698396
2283,218834.76327462983,224795.6732698396
2284,179316.09947066128,224795.6732698396
2285,284018.40501109144,224795.6732698396
2286,185922.58498604564,224795.6732698396
2287,251214.95783284836,224795.6732698396
2288,288267.44956864906,224795.6732698396
2289,219578.855512836,224795.6732698396
2290,147340.6077666868,224795.6732698396
2291,168048.03640401497,224795.6732698396
2292,210669.58621313729,224795.6732698396
2293,263448.1091359922,224795.6732698396
2294,274488.1308189472,224795.6732698396
2295,274649.7489146583,224795.6732698396
2296,103690.20837416752,224795.6732698396
2297,189705.49045040857,224795.6732698396
2298,297015.1743591566,224795.6732698396
2299,139782.16622920116,224795.6732698396
2300,268583.510292945,224795.6732698396
2301,151731.3790452124,224795.6732698396
2302,274426.53488047887,224795.6732698396
2303,207281.89072685188,224795.6732698396
2304,274611.20475171914,224795.6732698396
2305,257735.22415124116,224795.6732698396
2306,133506.15486084067,224795.6732698396
2307,156629.9690658191,224795.6732698396
2308,153181.17408042122,224795.6732698396
2309,161827.09966126145,224795.6732698396
2310,157993.5207496578,224795.6732698396
2311,224376.25672026176,224795.6732698396
2312,84297.5202010081,224795.6732698396
2313,241457.91889340413,224795.6732698396
2314,202109.8097532994,224795.6732698396
2315,137109.82719554895,224795.6732698396
2316,297126.9080763241,224795.6732698396
2317,235607.59778287777,224795.6732698396
2318,285845.80391354626,224795.6732698396
2319,198994.89681316089,224795.6732698396
2320,129888.8254931461,224795.6732698396
2321,199318.84083356784,224795.6732698396
2322,221934.79985233463,224795.6732698396
2323,307097.2318083999,224795.6732698396
2324,159139.2251747234,224795.6732698396
2325,226836.96016101076,224795.6732698396
2326,372484.24640935706,224795.6732698396
2327,245671.4422689164,224795.6732698396
2328,279303.9051919263,224795.6732698396
2329,173268.7986191089,224795.6732698396
2330,145159.48619881834,224795.6732698396
2331,320881.99534922256,224795.6732698396
2332,273748.0691992381,224795.6732698396
2333,264793.30919201503,224795.6732698396
2334,244890.93568014583,224795.6732698396
2335,99369.22282722732,224795.6732698396
2336,286447.64952621044,224795.6732698396
2337,285799.90975052514,224795.6732698396
2338,138247.23955527475,224795.6732698396
2339,236482.27575712392,224795.6732698396
2340,271441.3221566893,224795.6732698396
2341,334752.65192833706,224795.6732698396
2342,258349.32293578063,224795.6732698396
2343,164745.65133987184,224795.6732698396
2344,366303.9190171119,224795.6732698396
2345,222052.03669137857,224795.6732698396
2346,352238.45700549503,224795.6732698396
2347,176777.2795802568,224795.6732698396
2348,194643.06205378275,224795.6732698396
2349,74454.758507852,224795.6732698396
2350,166196.87411702503,224795.6732698396
2351,290024.576604604,224795.6732698396
2352,298774.3467989018,224795.6732698396
2353,241033.22357244755,224795.6732698396
2354,194858.6085301881,224795.6732698396
2355,90995.29765370836,224795.6732698396
2356,237292.36033278535,224795.6732698396
2357,115141.83175020722,224795.6732698396
2358,215208.0264622569,224795.6732698396
2359,286119.1716009812,224795.6732698396
2360,101368.03070402004,224795.6732698396
2361,257484.8962206987,224795.6732698396
2362,261203.7479640346,224795.6732698396
2363,292855.93462823774,224795.6732698396
2364,259140.00068261384,224795.6732698396
2365,213153.69805525997,224795.6732698396
2366,289985.8914458694,224795.6732698396
2367,270462.51134287706,224795.6732698396
2368,266266.2907509661,224795.6732698396
2369,158134.35340253523,224795.6732698396
2370,321469.4201347826,224795.6732698396
2371,200641.67282520627,224795.6732698396
2372,149788.93598506026,224795.6732698396
2373,225626.8029096004,224795.6732698396
2374,279667.7151427007,224795.6732698396
2375,298569.5389175287,224795.6732698396
2376,295949.2377404546,224795.6732698396
2377,319176.8398973249,224795.6732698396
2378,287289.02866882714,224795.6732698396
2379,118488.74925299273,224795.6732698396
2380,278055.8934924983,224795.6732698396
2381,24023.421422357,224795.6732698396
2382,338119.5309763568,224795.6732698396
2383,188911.68590504245,224795.6732698396
2384,196446.57555957983,224795.6732698396
2385,99768.142553191,224795.6732698396
2386,268431.6508028878,224795.6732698396
2387,243336.44029954556,224795.6732698396
2388,171447.8292905488,224795.6732698396
2389,258661.1487344649,224795.6732698396
2390,296532.2187134154,224795.6732698396
2391,197374.7090698048,224795.6732698396
2392,239382.4146406799,224795.6732698396
2393,156902.6899380385,224795.6732698396
2394,315910.08900114667,224795.6732698396
2395,135907.70594561374,224795.6732698396
2396,96795.86767533296,224795.6732698396
2397,232857.8089690249,224795.6732698396
2398,69367.00776598588,224795.6732698396
2399,293742.85939235653,224795.6732698396
2400,144188.49792715523,224795.6732698396
2401,357747.85156788,224795.6732698396
2402,266163.875954361,224795.6732698396
2403,286650.63017075986,224795.6732698396
2404,96381.44725421324,224795.6732698396
2405,178766.92961232094,224795.6732698396
2406,340190.9534227105,224795.6732698396
2407,199778.3282826217,224795.6732698396
2408,170757.69197644258,224795.6732698396
2409,154564.2406292956,224795.6732698396
2410,242100.8386148745,224795.6732698396
2411,309246.5728655572,224795.6732698396
2412,250694.4679860736,224795.6732698396
2413,286462.82132207707,224795.6732698396
2414,64298.93508478832,224795.6732698396
2415,244537.4821853425,224795.6732698396
2416,262258.7809737865,224795.6732698396
2417,194949.57508007064,224795.6732698396
2418,224318.8107937709,224795.6732698396
2419,193599.9603303555,224795.6732698396
2420,319702.15136839537,224795.6732698396
2421,183532.96033223756,224795.6732698396
2422,259596.8768198293,224795.6732698396
2423,230914.3878825124,224795.6732698396
2424,96468.76888797536,224795.6732698396
2425,256556.65529096173,224795.6732698396
2426,224123.42897411957,224795.6732698396
2427,151301.22370692348,224795.6732698396
2428,295459.9991471919,224795.6732698396
2429,352004.2242487698,224795.6732698396
2430,218847.33207910616,224795.6732698396
2431,244092.82475873423,224795.6732698396
2432,216919.9893583593,224795.6732698396
2433,125450.81529301908,224795.6732698396
2434,138590.69736507075,224795.6732698396
2435,70045.7680532739,224795.6732698396
2436,142108.33536183077,224795.6732698396
2437,113559.3527796827,224795.6732698396
2438,304197.2489580332,224795.6732698396
2439,256385.3150427866,224795.6732698396
2440,185165.7118766713,224795.6732698396
2441,79656.68131534196,224795.6732698396
2442,145761.53048822036,224795.6732698396
2443,124530.12348442827,224795.6732698396
2444,337496.97936959204,224795.6732698396
2445,310116.7494894508,224795.6732698396
2446,249927.9760267623,224795.6732698396
2447,163190.75116579476,224795.6732698396
2448,307707.82258193684,224795.6732698396
2449,308226.20892419224,224795.6732698396
2450,331955.76565325423,224795.6732698396
2451,292259.6245356814,224795.6732698396
2452,196782.13666055468,224795.6732698396
2453,244791.656833728,224795.6732698396
2454,187318.6714227164,224795.6732698396
2455,354679.1048162615,224795.6732698396
2456,243361.328232375,224795.6732698396
2457,131536.1635751427,224795.6732698396
2458,188469.4699856009,224795.6732698396
2459,151125.40080025082,224795.6732698396
2460,318288.32702876,224795.6732698396
2461,226780.1691060486,224795.6732698396
2462,265000.35986449267,224795.6732698396
2463,355873.7616942777,224795.6732698396
2464,234329.9645398418,224795.6732698396
2465,280019.02485259844,224795.6732698396
2466,248493.7702108791,224795.6732698396
2467,280248.04341155913,224795.6732698396
2468,232323.67926079212,224795.6732698396
2469,104012.0452950738,224795.6732698396
2470,288583.9764463667,224795.6732698396
2471,240740.18783411043,224795.6732698396
2472,270580.3470120029,224795.6732698396
2473,149938.05127979064,224795.6732698396
2474,232813.4304881983,224795.6732698396
2475,220393.28153201696,224795.6732698396
2476,64589.17661253734,224795.6732698396
2477,214085.88897007343,224795.6732698396
2478,89705.15850248869,224795.6732698396
2479,268551.30953779805,224795.6732698396
2480,254948.3112264905,224795.6732698396
2481,164929.99404691556,224795.6732698396
2482,273690.9088367593,224795.6732698396
2483,94674.78355054528,224795.6732698396
2484,170123.20669872084,224795.6732698396
2485,363423.19287770765,224795.6732698396
2486,190034.14283411755,224795.6732698396
2487,302311.4086046599,224795.6732698396
2488,309839.6224270074,224795.6732698396
2489,153593.214399444,224795.6732698396
2490,296594.69602513657,224795.6732698396
2491,306427.5686719408,224795.6732698396
2492,84243.37974217103,224795.6732698396
2493,217911.33555174255,224795.6732698396
2494,208580.35027530725,224795.6732698396
2495,347539.8965625742,224795.6732698396
2496,292749.3377055789,224795.6732698396
2497,83402.51874051703,224795.6732698396
2498,176593.4951695552,224795.6732698396
2499,189016.2926453224,224795.6732698396
2500,193070.54941084568,224795.6732698396
2501,156529.679864624,224795.6732698396
2502,325515.88757412287,224795.6732698396
2503,234610.5990410529,224795.6732698396
2504,149552.37070224987,224795.6732698396
2505,232153.82622133172,224795.6732698396
2506,342476.12807975005,224795.6732698396
2507,250253.11846122923,224795.6732698396
2508,312970.65951275185,224795.6732698396
2509,265207.4546174747,224795.6732698396
2510,251883.30805677327,224795.6732698396
2511,174438.26598900105,224795.6732698396
2512,219734.26505922645,224795.6732698396
2513,89630.1797438169,224795.6732698396
2514,249901.53428152355,224795.6732698396
2515,322670.0200200274,224795.6732698396
2516,235340.8290254197,224795.6732698396
2517,127778.48071541284,224795.6732698396
2518,132566.65897544537,224795.6732698396
2519,415867.2632684781,224795.6732698396
2520,300022.04130065785,224795.6732698396
2521,131264.1068006946,224795.6732698396
2522,205836.1321086426,224795.6732698396
2523,240705.37694911388,224795.6732698396
2524,224568.8433458542,224795.6732698396
2525,276662.8455622306,224795.6732698396
2526,184988.6208532949,224795.6732698396
2527,324686.11423324933,224795.6732698396
2528,179526.83320786874,224795.6732698396
2529,329402.897726961,224795.6732698396
2530,122165.82236031126,224795.6732698396
2531,157509.1093924014,224795.6732698396
2532,273227.7877313919,224795.6732698396
2533,99336.9365288332,224795.6732698396
2534,241829.77157047155,224795.6732698396
2535,376567.1741193831,224795.6732698396
2536,143903.74256273647,224795.6732698396
2537,249890.303923019,224795.6732698396
2538,308446.6380695323,224795.6732698396
